detalhe_incidente;tipo_incidente
resetar senha sumir vario função sap sap;Erro
samippp inoperante sistema samippp;Corretiva
aprovação pedido parar gestão anterior myrian tribuzy desligar dia informar novo aprovador seguir status aprovação grato aprovador sap;Preventiva
instalação programa essencial operação motivo novo computador instalação programa operacional;Nova instalação
olá srs bom dia solicito liberação transação abaixo desde agradeço;Melhorias
chamar referente email sobre ajustir intervalo linha arcon Wolleson santo enviar outubro cassio pereirar cc diego marialvar Gabrielly azevedo assunto ajustir intervalo linha arcon bom tarde cássio conforme conversar enviar horário intervalo linha planta arcon ajustir sistema intervalo dia almoço intervalo tarde condensadora condensador evaporadora evaporadora kit acessório compressor qualquer dúvida favor informar ajustir intervalo linha arcon;Melhorias
bom tarde leandro número serie duplicar dentro de esse lote material favor realizar ajustir gabrielly processar att cassio pereirar duplicação serial lote;Erro
forçar apontamento produto ac splitr komeco anexo numero evaporadora parar desde sistema sisap;Corretiva
sistema falha horário impactar produção causar parada linha unidade evaporadora condensadora sistema falha intermitente;Erro
criar acesso sisap funcionário abaixo drt augusto plabyo rodrigues oliveira cpf sisap tela técnico reparo acesso sisap técnico reparo;Nova instalação
criar usuário rede funcionário abaixo nome david Fernandes Correa cargo separador material criação usuário rede;Nova instalação
criar usuário rede funcionário abaixo nome elia caldeirar neto cargo separador material criação usuário rede;Nova instalação
criar usuário rede funcionário abaixo nome wanderson Silva Maciel cargo separador material criação usuário rede;Nova instalação
criar usuário rede funcionário abaixo nome jucelino anjo muniz cargo técnico Conserto criação usuário rede;Nova instalação
descrição problema criar usuário rede acesso sisap funcionário abaixo drt nome Manoel Pedro Silva neto cargo reserva linha criação usuário rede;Nova instalação
criar usuário rede acesso sisap tela técnico drt nome luanderson santo pacheco cargo técnico Conserto criação usuário rede acesso sisap;Nova instalação
ajustar horário intervalo linha início término intervalo manhã evap cond evap cond almoço evap cond evap cond intervalo tarde evap cond evap cond ajustir horário linha arcon;Melhorias
criar usuário rede acesso sisap funcionário abaixo drt nome augusto plabyo rodrigues oliveira função técnico Conserto criação usuário rede acesso sisap;Nova instalação
não conseguir forçar apontamento pa produção dia faltar conjunto meta dia tinahm conjunto poder apontar resumo arcon apontamento resumo arcon;Corretiva
sisap não possível clicar botão envio parada linha necessário atualizar lista envio planto arcon não envio parada linha sisap;Corretiva
criar usuário rede felipe Silva Alves nascimento drt função reserva linha criação usuário rede;Nova instalação
criar usuário rede acesso sisap natanael maciel nascimento drt função separador material cpf criação usuário rede;Nova instalação
criar usário sisap funcionário abaixo alia luists drt luis felipe tavar Silva função líder produção copiar acesso gabriellysa criação usuário rede;Nova instalação
rasp ficar desligado minuto ligar novamente posto amarrar painel falha rede rasp;Corretiva
rasp ficar desligar minuto ligar novamente posto teeste hipot falha rede rasp;Corretiva
realização número series anexo ler errar número série linha piloto;Erro
liberação autorização etiqueta ordem produção placa usuário ne atalia pp acesso autorização etiqueta ordem produção usuário em atália PP;Erro
amarração ordem produção status contingência aplicação contingência programação programação aplicação contingência;Melhorias
gerar ap leitura placa Skd ne princ mont geração ap modelo;Erro
favor preciso habilitar sisap função amarração fase usuário priscilabsr habilitação sisap função amarração fase;Erro
analise plano produção linho rede cadastro linha rede;Dúvida
necessário disponibilizar cadastro tabela processo subcontratação sistema sap conforme detalhe anexo cadastro unidade processo subcontratação sap;Corretiva
solicitar instalação autorização uso sistema máquina colaborador abaixo wellington Sidney Silva Costa analista sgi jr tallyta faria matio controle qualidade sgi instalação fazer necessário ter vista necessidade autorização frota veículo prestador serviço coplast coleta transporte resíduo gerar semp tcl arcon instalação;Nova instalação
solicitar instalação sistema máquina colaborador abaixo planto arcondicionar wellington Sidney Silva Costa analista sgi jr tallyta faria matio controle qualidade sgi instalação sistema portar net;Nova instalação
não com si visualizar pedido sap liberação transação sap;Corretiva
faltar algum defeito sisap conforme realidade processo arcon solicitar inclusão item conforme lista anexo desde agradeço atualização lista defeito sistema sisap;Melhorias
não conseguir rastrear tec reparo produto retrabalhar hoje existir acesso geral solicitar cada téc acesso individual ver anexo nome desde agradeço cadastro técnico reparo sistema sisap;Melhorias
cadastrar modelo sistema sisap ter possibilidade rastreabilidade teste cadastrar modelo injetor gás hipot run test porém ser ver modelo ser linha cadastro modelo sisap;
ponto teste capilar solicitar análise implementar sisap apontamento falha porém tubo não número serie posto teste projeto tubo cobre;
problema leitura etiqueta Caixa Eletrica posto embalagem linha Caixa Eletrica amarração Evap problema leitura etq Caixa Eletrica;Corretiva
ajustir sequenciamento posto evap atender projeto Caixa Eletrica ajustir sequenciamento posto evap;Melhorias
registro manual hora alocar ontem processo leitura Caixa Eletrica etiqueta revisão configuração linha inicial processo validação leitura fase caixa eletrica posto amarração Evap acompanhamento processo Caixa Eletrica;
adicionar melhoria tela impressão imprimir etq final Evap mostrar lado opção impressão etq Caixa Eletrica acordo ne cx eletrica lista tecnico ap Evap adicionar tambem melhoria conteudo etiqueta Caixa Eletrica final descrição adicionar ap melhoria tela impressão proj cx Eletrica;Melhorias
solicitar permissão cadastro item sisap espelhar permissão usuário fernandot cadastro item;Melhorias
solicitar criação linha kit acessório sistema sisap modo permitir rastreabilidade item garantir prosseguimento adequado atividade criação linha kit acessório;Nova instalação
solicitar novo senha entrada sistema sap user sap;PROJETO
atualização versão mesmo não disponível utilização pc necessitar urgência devido demanda atividade setor atualização planoedp;Nova instalação
solicitar reabertura lote inspeção posto oba devido lançamento errar reprovação realizar qualidade lote constar liberar dia produto reprovar reabertura inspeção posto oba;Erro
criar movimento copia diferenciar movs scrap produção qualidade criar cópia mov;Melhorias
solicitar atualização relatório oba conforme documento anexar acesso possível inclusão procedimento critério relatório pôr oba atualização relatório oba;Melhorias
bom dia solicitar exclusão inclusão pallet posto oba reprovar indevidamente time qualidade ajustir liberação ajustir pallet reprovação indevido oba;Corretiva
solicitar retorno plano controle numerador excluir indevidamente usuário marcost retornar plano controle excluir indevidamente usuário marcost;Corretiva
bom tarde solicitar autorização abertura parada linha sistema sisap autorização abertura parada linha;PROJETO
tipo manutenção alterar key user processo transação sim justifique caso usuário andreiamf centro custo requisição aprovar usuário usuário ir criar requisição ser aprovar usuário euduardogc ronilsonb francisco gestor ir aprovar nível alçada acima gerente qualidade gerente industrial eason xueyx higino Soares suprimento Miguel marialvar di diretor industrial Paulo sandrini dco neuso sato df controller Pedro Carvalho presidência Carlos li felipe hennel fay caso usuário gildeniceaa centro custo requisição aprovar usuário usuário ir criar requisição ser aprovar usuário amandagm gestor ir aprovar nível alçada acima gerente facilitie provisoriamente Paulo sandrini suprimento Miguel marialvar di diretor industrial Paulo sandrini dco neuso sato df controller Pedro Carvalho presidência Carlos li felipe hennel fay outro informação mudança estruturo autorização sap;MELHORES
solicitar reparo sisap quanto lançamento defeito posto técnico não permitir realizar lançamento defeito tão pouco desassociação placa painel sisap não permitir lançamento defeito posto técnico;Corretiva
solicitar limpeza ns anexado desassociação painel rejeitar problema qualidade modelo limpeza banco dado problema qualidade;Corretiva
lançamento indevido defeito tv led semp vide anexo solicitar exclusão defeito lançamento indevido defeito exclusão;Erro
solicitar retirada defeito vide anexo duplicar sistema sisap duplicação defeito;Corretiva
solicitar limpeza banco dado defeito qualidade material documento abrir qualidade devir tratativo vide anexo limpeza banco dado problema qualidade;Corretiva
solicitar limpeza base dado devido lançamento indevir posto teste processo vide anexo lançamento indevido defeito exclusão;Corretiva
solicitar inclusão dado kit acessório base pedestal aparelho vide anexo pois produzir sem registro de este dado sisap não registrar kit acessório base pedestal;Corretiva
